date_time,price,type
2023-03-24 08:00:00,0.0006132,bearish
2023-06-17 12:00:00,0.000445,bearish
2023-06-17 20:00:00,0.0004337,bearish
2023-07-06 00:00:00,0.0004132,bullish
2023-07-31 08:00:00,0.0004451,bearish
2023-08-04 12:00:00,0.0004286,bearish
2023-08-20 16:00:00,0.0004159,bullish
2023-09-17 04:00:00,0.0003487,bearish
2023-09-21 00:00:00,0.0003374,bearish
2023-10-14 20:00:00,0.0003414,bullish
2023-10-17 04:00:00,0.0003289,bearish
2023-12-03 20:00:00,0.0005495,bearish
2024-01-03 04:00:00,0.0008983,bearish
2024-01-15 16:00:00,0.000845,bearish
2024-01-23 00:00:00,0.000746,bearish
2024-01-24 20:00:00,0.0007721,bearish
2024-02-09 08:00:00,0.000782,bullish
2024-04-27 12:00:00,0.0005415,bullish
2024-06-04 04:00:00,0.0005056,bullish
2024-06-09 20:00:00,0.0004727,bullish
2024-06-13 16:00:00,0.0004709,bearish
2024-06-19 20:00:00,0.0004119,bearish
2024-06-28 20:00:00,0.0004681,bullish
2024-07-18 04:00:00,0.0004258,bearish
2024-08-04 20:00:00,0.0003679,bearish
2024-08-10 20:00:00,0.0003538,bullish
2024-08-12 20:00:00,0.0003528,bearish
2024-08-19 16:00:00,0.0003547,bullish
2024-10-22 20:00:00,0.0004077,bearish
2024-11-21 16:00:00,0.0003646,bullish
2024-11-29 08:00:00,0.0004519,bullish
2024-12-09 16:00:00,0.0005,bearish
2025-01-31 00:00:00,0.0003287,bullish
2025-02-15 16:00:00,0.0002626,bearish
2025-03-04 20:00:00,0.0002305,bullish
