date_time,price,type
2023-08-15 12:00:00,0.0008421,bearish
2023-09-14 16:00:00,0.0007168,bullish
2023-09-15 16:00:00,0.0007167,bullish
2023-09-21 20:00:00,0.0007298,bearish
2023-10-11 20:00:00,0.0008195,bearish
2023-12-03 16:00:00,0.0015846,bearish
2024-05-14 16:00:00,0.0023216,bearish
2024-06-05 16:00:00,0.00244,bullish
2024-08-22 20:00:00,0.0023781,bullish
2024-09-19 08:00:00,0.0022325,bullish
2024-09-30 16:00:00,0.0024325,bearish
2024-10-10 20:00:00,0.0023075,bullish
2024-12-14 08:00:00,0.002213,bearish
2024-12-19 04:00:00,0.0020678,bearish
2025-02-21 20:00:00,0.0017878,bearish
2025-03-05 20:00:00,0.0016223,bullish
2025-03-24 04:00:00,0.0016,bullish
2025-04-15 04:00:00,0.0015379,bullish
2025-04-18 20:00:00,0.0015901,bullish
2025-04-19 12:00:00,0.0016299,bearish
2025-04-23 16:00:00,0.0016133,bullish
2025-04-26 16:00:00,0.0015753,bearish
2025-05-12 04:00:00,0.0016859,bullish
2025-06-02 20:00:00,0.0014869,bullish
2025-06-10 12:00:00,0.0014694,bullish
2025-06-15 20:00:00,0.0014544,bullish
2025-07-12 12:00:00,0.0013699,bullish
