date_time,price,type
2022-12-23 20:00:00,0.072444,bearish
2023-01-22 20:00:00,0.071927,bullish
2023-08-04 16:00:00,0.06314,bearish
2023-08-05 04:00:00,0.06296,bearish
2023-08-30 20:00:00,0.06245,bullish
2023-09-06 08:00:00,0.06344,bullish
2023-09-09 00:00:00,0.0632,bearish
2023-09-16 04:00:00,0.0617,bearish
2023-09-23 08:00:00,0.05998,bearish
2023-09-23 20:00:00,0.06002,bearish
2024-01-08 12:00:00,0.05029,bearish
2024-01-09 08:00:00,0.04917,bearish
2024-02-02 00:00:00,0.05352,bullish
2024-02-16 16:00:00,0.05371,bullish
2024-03-23 00:00:00,0.05221,bullish
2024-05-10 04:00:00,0.0482,bearish
2024-07-02 16:00:00,0.05512,bullish
2024-07-18 16:00:00,0.05368,bearish
2024-07-21 00:00:00,0.05243,bearish
2024-08-06 04:00:00,0.04498,bearish
2024-08-26 08:00:00,0.04286,bullish
2024-09-21 08:00:00,0.04048,bullish
2024-10-13 00:00:00,0.0392,bullish
2024-11-18 08:00:00,0.03408,bullish
2024-12-12 08:00:00,0.03902,bullish
2024-12-15 08:00:00,0.0378,bearish
