date_time,price,type
2023-11-19 00:00:00,0.9925,bearish
2023-12-05 16:00:00,1.012,bearish
2023-12-10 16:00:00,0.9913,bullish
2023-12-20 16:00:00,0.9913,bearish
2023-12-26 16:00:00,0.991,bearish
2024-01-08 04:00:00,0.995,bearish
2024-01-23 16:00:00,0.995,bullish
2024-02-06 00:00:00,1.0,bearish
2024-02-18 16:00:00,1.0,bearish
2024-02-20 20:00:00,0.9874,bearish
2024-02-28 12:00:00,1.005,bearish
2024-03-04 16:00:00,0.9801,bearish
2024-03-07 08:00:00,1.0049,bearish
2024-03-07 20:00:00,1.0049,bearish
2024-04-12 20:00:00,0.9999,bearish
2024-05-23 20:00:00,1.005,bullish
2024-07-22 00:00:00,1.048,bullish
2024-08-17 20:00:00,1.08,bullish
2024-10-14 00:00:00,0.999,bearish
2024-11-15 20:00:00,0.9551,bearish
2024-12-05 16:00:00,1.0,bullish
2025-02-14 12:00:00,1.0336,bullish
2025-08-18 16:00:00,1.043,bearish
2025-09-02 08:00:00,1.043,bearish
2025-09-03 08:00:00,0.961,bearish
2025-09-30 12:00:00,1.0,bearish
2025-10-16 12:00:00,1.0042,bearish
