date_time,price,type
2023-07-11 16:00:00,0.008035,bullish
2023-07-21 00:00:00,0.008103,bearish
2023-07-27 16:00:00,0.008212,bullish
2023-08-03 04:00:00,0.008234,bearish
2023-08-14 08:00:00,0.008179,bearish
2023-08-28 08:00:00,0.008337,bullish
2023-09-01 12:00:00,0.008274,bullish
2023-09-03 00:00:00,0.008274,bullish
2023-10-11 04:00:00,0.007603,bullish
2023-12-21 00:00:00,0.005951,bullish
2024-01-07 04:00:00,0.007007,bearish
2024-01-10 04:00:00,0.006525,bullish
2024-02-02 08:00:00,0.007037,bearish
2024-02-02 16:00:00,0.006999,bullish
2024-02-05 20:00:00,0.007041,bullish
2024-03-13 12:00:00,0.008092,bullish
2024-04-09 04:00:00,0.008187,bullish
2024-05-10 08:00:00,0.009404,bullish
2024-05-12 16:00:00,0.009681,bearish
2024-06-07 00:00:00,0.009933,bearish
2024-06-08 16:00:00,0.009861,bullish
2024-06-15 16:00:00,0.009148,bullish
2024-06-30 00:00:00,0.009356,bullish
2024-07-14 08:00:00,0.008935,bearish
2024-07-18 16:00:00,0.008883,bearish
2024-08-09 16:00:00,0.008313,bullish
2024-08-30 04:00:00,0.008965,bullish
2024-09-20 04:00:00,0.008983,bearish
2024-09-21 16:00:00,0.009241,bullish
2024-09-24 12:00:00,0.009511,bearish
2024-09-25 12:00:00,0.009326,bearish
2024-09-25 20:00:00,0.00927,bullish
2024-09-28 12:00:00,0.009148,bearish
2024-10-05 12:00:00,0.009044,bullish
2024-10-06 04:00:00,0.009074,bearish
2024-10-13 08:00:00,0.009102,bearish
2024-10-18 00:00:00,0.008784,bullish
2024-10-18 08:00:00,0.008788,bearish
2024-10-28 12:00:00,0.0086,bearish
