date_time,price,type
2023-07-27 16:00:00,0.008212,bullish
2023-08-03 04:00:00,0.008234,bearish
2023-08-14 08:00:00,0.008179,bearish
2023-08-28 08:00:00,0.008337,bullish
2023-09-01 12:00:00,0.008274,bullish
2023-09-03 00:00:00,0.008274,bullish
2023-10-11 04:00:00,0.007603,bullish
2023-12-21 00:00:00,0.005951,bullish
2024-01-07 04:00:00,0.007007,bearish
2024-01-10 04:00:00,0.006525,bullish
2024-02-02 08:00:00,0.007037,bearish
2024-02-02 16:00:00,0.006999,bullish
2024-02-05 20:00:00,0.007041,bullish
2024-03-13 12:00:00,0.008092,bullish
2024-04-09 04:00:00,0.008187,bullish
2024-05-10 08:00:00,0.009404,bullish
2024-05-12 16:00:00,0.009681,bearish
2024-06-07 00:00:00,0.009933,bearish
2024-06-08 16:00:00,0.009861,bullish
2024-06-15 16:00:00,0.009148,bullish
2024-06-30 00:00:00,0.009356,bullish
2024-07-14 08:00:00,0.008935,bearish
2024-07-18 16:00:00,0.008883,bearish
2024-08-09 16:00:00,0.008313,bullish
2024-08-30 04:00:00,0.008965,bullish
2024-09-20 04:00:00,0.008983,bearish
2024-09-21 16:00:00,0.009241,bullish
2024-09-24 12:00:00,0.009511,bearish
2024-09-25 12:00:00,0.009326,bearish
2024-09-25 20:00:00,0.00927,bullish
2024-09-28 12:00:00,0.009148,bearish
2024-10-05 12:00:00,0.009044,bullish
2024-10-06 04:00:00,0.009074,bearish
2024-10-13 08:00:00,0.009102,bearish
2024-10-18 00:00:00,0.008784,bullish
2024-10-18 08:00:00,0.008788,bearish
2024-10-28 12:00:00,0.0086,bearish
2024-11-09 16:00:00,0.008097,bullish
2024-11-14 08:00:00,0.0071,bullish
2024-11-21 04:00:00,0.00628,bearish
2024-12-01 12:00:00,0.006765,bearish
2024-12-03 08:00:00,0.006827,bearish
2024-12-08 12:00:00,0.007381,bullish
2024-12-18 00:00:00,0.00673,bullish
2024-12-31 00:00:00,0.007557,bearish
2024-12-31 12:00:00,0.007466,bullish
2025-01-03 00:00:00,0.007208,bullish
2025-01-09 20:00:00,0.007419,bearish
2025-01-24 08:00:00,0.006529,bearish
2025-01-25 08:00:00,0.006539,bullish
2025-01-30 08:00:00,0.006403,bullish
2025-02-17 04:00:00,0.00696,bearish
2025-03-02 12:00:00,0.007024,bearish
2025-03-04 12:00:00,0.006772,bearish
2025-03-09 04:00:00,0.006833,bearish
2025-03-14 20:00:00,0.006943,bullish
2025-03-15 04:00:00,0.007024,bullish
2025-03-28 04:00:00,0.007331,bullish
2025-03-30 00:00:00,0.007286,bullish
2025-03-30 16:00:00,0.007312,bullish
2025-04-09 12:00:00,0.007273,bearish
2025-04-10 04:00:00,0.007064,bullish
2025-04-12 20:00:00,0.006986,bearish
2025-04-15 12:00:00,0.006879,bullish
2025-04-20 00:00:00,0.006959,bullish
2025-04-26 04:00:00,0.006356,bullish
2025-05-02 16:00:00,0.00618,bullish
2025-05-05 04:00:00,0.006237,bullish
2025-05-06 08:00:00,0.006322,bullish
2025-05-21 12:00:00,0.006084,bullish
2025-05-22 12:00:00,0.006124,bearish
2025-05-22 20:00:00,0.006124,bullish
2025-05-24 08:00:00,0.00618,bullish
2025-05-27 00:00:00,0.00618,bullish
2025-05-29 04:00:00,0.006352,bearish
2025-05-31 08:00:00,0.006313,bullish
2025-06-10 04:00:00,0.006045,bearish
2025-06-17 04:00:00,0.006124,bullish
2025-06-17 16:00:00,0.006192,bullish
2025-06-19 12:00:00,0.006124,bullish
2025-06-23 20:00:00,0.006088,bullish
2025-07-03 00:00:00,0.006064,bearish
2025-07-09 12:00:00,0.006071,bearish
2025-07-11 08:00:00,0.005842,bullish
2025-07-15 08:00:00,0.0058,bullish
