date_time,price,type
2023-05-07 08:00:00,0.002899,bearish
2023-08-10 00:00:00,0.002841,bearish
2023-08-13 08:00:00,0.002831,bearish
2023-08-31 00:00:00,0.002479,bullish
2023-11-04 04:00:00,0.001982,bullish
2023-12-25 04:00:00,0.001652,bullish
2024-02-01 04:00:00,0.001577,bearish
2024-02-07 12:00:00,0.001573,bearish
2024-03-17 00:00:00,0.001287,bearish
2024-04-21 12:00:00,0.001301,bullish
2024-05-26 04:00:00,0.001224,bearish
2024-05-30 08:00:00,0.001223,bullish
2024-06-27 20:00:00,0.001182,bullish
2024-07-18 08:00:00,0.00111,bullish
2024-07-25 12:00:00,0.001059,bullish
2024-07-28 16:00:00,0.001049,bearish
2024-08-31 08:00:00,0.001108,bearish
2024-10-02 00:00:00,0.001044,bullish
2024-12-04 04:00:00,0.001359,bearish
2025-03-26 16:00:00,0.001067,bullish
2025-03-30 16:00:00,0.00105,bearish
2025-04-12 08:00:00,0.000907,bullish
2025-04-13 12:00:00,0.000937,bullish
