date_time,price,type
2023-01-11 12:00:00,4.933e-05,bullish
2023-05-21 08:00:00,3.239e-05,bearish
2023-06-01 20:00:00,3.333e-05,bullish
2023-07-05 16:00:00,2.191e-05,bullish
2023-07-07 00:00:00,2.206e-05,bearish
2023-07-22 12:00:00,2.544e-05,bearish
2023-07-26 04:00:00,2.416e-05,bullish
2023-07-28 12:00:00,2.421e-05,bearish
2023-07-31 08:00:00,2.377e-05,bearish
2023-08-08 12:00:00,2.308e-05,bullish
2023-08-08 20:00:00,2.314e-05,bullish
2023-08-12 16:00:00,2.316e-05,bearish
2023-09-16 20:00:00,1.987e-05,bearish
2023-09-17 12:00:00,1.972e-05,bearish
2023-09-24 04:00:00,1.973e-05,bearish
2023-09-27 20:00:00,1.911e-05,bearish
2023-10-05 08:00:00,2.018e-05,bearish
2023-10-05 20:00:00,2.014e-05,bullish
2023-10-17 04:00:00,1.861e-05,bearish
2023-11-01 08:00:00,1.815e-05,bearish
2023-11-02 08:00:00,1.906e-05,bearish
2024-01-15 04:00:00,2.012e-05,bullish
2024-02-06 08:00:00,1.839e-05,bullish
2024-02-16 08:00:00,1.775e-05,bearish
2024-03-17 12:00:00,1.575e-05,bearish
2024-03-26 20:00:00,1.495e-05,bearish
2024-03-28 04:00:00,1.445e-05,bearish
2024-04-06 08:00:00,1.318e-05,bullish
2024-04-07 16:00:00,1.31e-05,bullish
2024-04-18 04:00:00,1.073e-05,bullish
2024-04-28 00:00:00,1.161e-05,bearish
2024-05-07 16:00:00,1.122e-05,bullish
2024-06-05 00:00:00,1.006e-05,bullish
2024-06-19 04:00:00,8.8e-06,bullish
2024-06-26 16:00:00,9.15e-06,bullish
2024-07-10 08:00:00,8.55e-06,bullish
2024-07-28 16:00:00,7.46e-06,bearish
2024-07-30 20:00:00,7.63e-06,bullish
2024-07-31 16:00:00,7.63e-06,bullish
2024-08-17 12:00:00,6.85e-06,bearish
2024-09-08 16:00:00,6.75e-06,bullish
2024-09-10 16:00:00,6.62e-06,bearish
2024-09-13 04:00:00,6.54e-06,bullish
2024-09-16 08:00:00,6.44e-06,bullish
2024-09-24 20:00:00,6.23e-06,bullish
2024-10-04 08:00:00,6.18e-06,bullish
2024-10-07 16:00:00,6e-06,bearish
2024-10-14 00:00:00,5.75e-06,bearish
2024-10-18 00:00:00,5.37e-06,bearish
2024-10-24 20:00:00,5.18e-06,bearish
2024-11-08 20:00:00,5.12e-06,bearish
2024-12-11 20:00:00,6.21e-06,bullish
2024-12-20 08:00:00,4.81e-06,bullish
2024-12-27 12:00:00,5.12e-06,bullish
