date_time,price,type
2023-05-20 08:00:00,0.0002414,bullish
2023-05-29 12:00:00,0.0002374,bullish
2023-06-02 20:00:00,0.0002365,bearish
2023-06-18 16:00:00,0.0001981,bearish
2023-06-22 04:00:00,0.0001905,bearish
2023-06-26 12:00:00,0.0002034,bearish
2023-06-26 20:00:00,0.0002021,bullish
2023-06-27 04:00:00,0.0002023,bearish
2023-07-05 00:00:00,0.0002104,bullish
2023-07-09 08:00:00,0.0002042,bearish
2023-07-29 08:00:00,0.0002639,bullish
2023-08-14 08:00:00,0.0002553,bullish
2023-08-22 04:00:00,0.0002371,bullish
2023-08-23 20:00:00,0.0002404,bullish
2023-08-27 20:00:00,0.0002301,bearish
2023-08-28 04:00:00,0.000227,bearish
2023-08-30 16:00:00,0.0002176,bearish
2023-09-02 20:00:00,0.0002317,bullish
2023-09-07 12:00:00,0.0002433,bearish
2023-09-09 08:00:00,0.0002399,bearish
2023-09-11 20:00:00,0.00023,bearish
2023-09-13 20:00:00,0.0002293,bullish
2023-09-24 16:00:00,0.0002661,bearish
2023-10-17 04:00:00,0.0002635,bearish
2023-12-13 08:00:00,0.0003474,bullish
2023-12-19 00:00:00,0.0003439,bearish
2023-12-30 04:00:00,0.0003642,bearish
2024-01-01 12:00:00,0.0003552,bullish
2024-01-11 20:00:00,0.0003213,bearish
2024-01-28 16:00:00,0.0003422,bullish
2024-04-09 08:00:00,0.000251,bullish
2024-04-11 12:00:00,0.0002442,bearish
2024-05-03 16:00:00,0.000226,bearish
2024-05-10 12:00:00,0.0002253,bearish
2024-05-12 16:00:00,0.0002203,bullish
2024-05-14 00:00:00,0.0002127,bullish
2024-06-08 04:00:00,0.000234,bearish
2024-06-27 08:00:00,0.0002248,bullish
2024-07-09 20:00:00,0.0002224,bullish
2024-07-14 20:00:00,0.0002227,bearish
2024-07-24 12:00:00,0.0002073,bearish
2024-08-17 00:00:00,0.0001696,bullish
2024-08-18 00:00:00,0.0001696,bearish
2024-09-02 04:00:00,0.0001815,bullish
2024-11-14 16:00:00,0.0001484,bullish
2024-12-01 08:00:00,0.0001929,bearish
