ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2023-01-10 16:00:00,0.999,0.999,0.999,0.999,0.00000000,1673380799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-10 20:00:00,0.999,0.9995,0.999,0.9995,0.00026000,1673395199999,0.00025980,2,0.00012000,0.00011994,0
2023-01-11 00:00:00,0.9995,0.9995,0.9995,0.9995,0.00000000,1673409599999,0.00000000,0,0.00000000,0.00000000,0
2023-01-11 04:00:00,0.9995,0.9995,0.9995,0.9995,0.00000000,1673423999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-11 08:00:00,0.9995,0.9995,0.9995,0.9995,0.00037000,1673438399999,0.00036981,1,0.00037000,0.00036981,0
2023-01-11 12:00:00,0.9957,0.9995,0.9657,0.9657,0.03348000,1673452799999,0.03272675,7,0.00013000,0.00012993,0
2023-01-11 16:00:00,0.9904,0.9904,0.9903,0.9903,0.00024000,1673467199999,0.00023768,2,0.00013000,0.00012875,0
2023-01-11 20:00:00,0.9903,0.9903,0.9903,0.9903,0.00000000,1673481599999,0.00000000,0,0.00000000,0.00000000,0
2023-01-12 00:00:00,0.9903,0.9903,0.9903,0.9903,0.00000000,1673495999999,0.00000000,0,0.00000000,0.00000000,0
2023-01-12 04:00:00,0.9903,0.9903,0.9903,0.9903,0.00000000,1673510399999,0.00000000,0,0.00000000,0.00000000,0
2023-01-12 08:00:00,0.9903,0.9903,0.9903,0.9903,0.00000000,1673524799999,0.00000000,0,0.00000000,0.00000000,0
2023-01-12 12:00:00,0.9904,0.9904,0.9904,0.9904,0.00017000,1673539199999,0.00016836,1,0.00017000,0.00016836,0
2023-01-12 16:00:00,0.9903,0.9904,0.9903,0.9903,0.13975000,1673553599999,0.13839443,3,0.00021000,0.00020798,0
2023-01-12 20:00:00,0.9904,0.9904,0.9903,0.9903,0.00122000,1673567999999,0.00120822,5,0.00084000,0.00083192,0
2023-01-13 00:00:00,0.9903,0.9904,0.9903,0.9904,0.45031000,1673582399999,0.44594200,2,0.00022000,0.00021788,0
2023-01-13 04:00:00,0.9904,0.9904,0.9903,0.9903,0.00040000,1673596799999,0.00039613,2,0.00016000,0.00015846,0
2023-01-13 08:00:00,0.9903,0.9903,0.9903,0.9903,0.00000000,1673611199999,0.00000000,0,0.00000000,0.00000000,0
2023-01-13 12:00:00,0.9904,0.9904,0.9903,0.9903,0.00083000,1673625599999,0.00082196,5,0.00021000,0.00020798,0
2023-01-13 16:00:00,0.9904,0.9993,0.9904,0.9993,0.50475000,1673639999999,0.50350094,9,0.50420000,0.50295278,0
2023-01-13 20:00:00,0.9995,0.9995,0.997,0.9982,0.01873000,1673654399999,0.01869282,15,0.01266000,0.01263802,0
2023-01-14 00:00:00,0.9972,0.999,0.9964,0.9982,0.53287000,1673668799999,0.53194192,60,0.53238000,0.53145359,0
2023-01-14 04:00:00,0.9978,0.9987,0.9978,0.9987,0.00375000,1673683199999,0.00374454,6,0.00340000,0.00339531,0
2023-01-14 08:00:00,0.9987,0.9995,0.9943,0.9995,0.00568000,1673697599999,0.00567282,8,0.00526000,0.00525399,0
2023-01-14 12:00:00,0.9977,0.9977,0.9977,0.9977,0.00049000,1673711999999,0.00048887,1,0.00000000,0.00000000,0
2023-01-14 16:00:00,0.9943,1.0,0.9943,1.0,0.51617000,1673726399999,0.51614403,4,0.51527000,0.51524916,0
2023-01-14 20:00:00,0.9985,0.9993,0.9985,0.9993,0.03280000,1673740799999,0.03275088,2,0.00000000,0.00000000,0
2023-01-15 00:00:00,0.9996,1.0002,0.9996,1.0002,0.00191000,1673755199999,0.00191030,2,0.00179000,0.00179035,0
2023-01-15 04:00:00,0.9991,1.0002,0.9991,0.9995,0.47764000,1673769599999,0.47721039,3,0.00020000,0.00020004,0
