ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2023-11-17 20:00:00,0.0015895,0.0016161,0.0015871,0.0015995,102.70000000,1700265599999,0.16491144,67,70.99000000,0.11440075,0
2023-11-18 00:00:00,0.0015945,0.0015961,0.00155,0.0015598,327.56000000,1700279999999,0.51530871,597,78.31000000,0.12301318,0
2023-11-18 04:00:00,0.0015647,0.0015727,0.0015182,0.0015427,179.33000000,1700294399999,0.27533073,217,40.37000000,0.06222719,0
2023-11-18 08:00:00,0.0015429,0.0015759,0.0015421,0.0015647,60.66000000,1700308799999,0.09472236,99,42.95000000,0.06716919,0
2023-11-18 12:00:00,0.0015647,0.0015899,0.001515,0.0015749,401.12000000,1700323199999,0.62134294,199,163.22000000,0.25603077,0
2023-11-18 16:00:00,0.0015897,0.0016107,0.001577,0.0016107,354.94000000,1700337599999,0.56584652,107,335.18000000,0.53436040,0
2023-11-18 20:00:00,0.0016127,0.0016127,0.0015918,0.0016041,29.05000000,1700351999999,0.04673125,18,24.44000000,0.03936447,0
2023-11-19 00:00:00,0.0015917,0.0015917,0.0015591,0.0015887,135.31000000,1700366399999,0.21297245,141,48.20000000,0.07611206,0
2023-11-19 04:00:00,0.0015887,0.001655,0.0015887,0.0016464,739.15000000,1700380799999,1.20599850,260,675.10000000,1.10170045,0
2023-11-19 08:00:00,0.001655,0.0016786,0.0016345,0.0016448,350.67000000,1700395199999,0.58166743,241,215.53000000,0.35878445,0
2023-11-19 12:00:00,0.0016395,0.0016485,0.001626,0.0016464,110.80000000,1700409599999,0.18106328,78,28.19000000,0.04631856,0
2023-11-19 16:00:00,0.0016344,0.0016569,0.0016341,0.0016444,54.33000000,1700423999999,0.08949878,28,50.51000000,0.08322249,0
2023-11-19 20:00:00,0.0016444,0.0016569,0.0016444,0.0016449,28.43000000,1700438399999,0.04702645,20,25.93000000,0.04290995,0
2023-11-20 00:00:00,0.0016359,0.0016373,0.0016119,0.0016149,173.97000000,1700452799999,0.28206936,134,30.02000000,0.04874966,0
